entry_time,SessionFilter,EquityCurveFilter,VolatilityFilter,SpreadFilter,RegimeFilter,result
2023-10-12 05:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-12 22:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-12 22:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-17 07:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-17 07:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-18 09:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-18 09:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-20 01:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-20 01:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-23 04:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-23 04:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-24 13:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-24 13:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-24 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-24 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-24 19:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-24 19:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-26 08:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-26 08:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-26 15:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-26 15:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-26 16:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-26 16:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-27 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-27 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-27 16:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-27 16:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-30 09:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-30 09:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-30 10:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-30 10:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-01 00:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-01 00:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-02 11:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-02 11:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-03 09:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-03 09:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-06 05:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-06 05:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-07 07:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-07 07:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-09 01:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-09 01:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-10 23:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-10 23:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-13 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-13 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-13 19:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-13 19:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-14 23:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-14 23:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-15 20:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-15 20:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-22 10:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-22 10:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-22 19:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-22 19:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-27 08:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-27 08:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-28 03:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-28 03:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-29 05:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-29 05:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-11-29 12:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-29 12:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-30 13:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-11-30 13:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-01 04:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-01 04:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-01 14:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-01 14:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-04 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-04 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-05 02:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-05 02:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-06 09:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-06 09:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-06 10:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-06 10:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-08 22:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-08 22:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-11 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-11 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-14 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-14 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-15 18:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-15 18:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-15 20:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-15 20:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-15 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-15 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-19 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-19 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-19 19:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-19 19:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-20 13:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-20 13:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-22 05:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-22 05:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-27 02:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-27 02:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-27 22:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-27 22:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-28 14:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-28 14:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-28 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-28 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-12-29 13:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-12-29 13:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-02 15:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-02 15:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-03 01:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-03 01:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-03 06:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-03 06:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-08 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-08 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-08 17:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-08 17:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-08 18:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-08 18:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-09 04:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-09 04:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-10 11:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-10 11:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-10 12:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-10 12:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-11 04:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-11 04:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-11 07:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-11 07:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-12 01:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-12 01:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-15 06:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-15 06:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-16 06:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-16 06:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-16 10:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-16 10:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-16 11:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-16 11:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-16 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-16 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-18 22:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-18 22:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-19 05:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-19 05:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-22 08:00:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-22 08:00:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-22 23:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-22 23:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-23 07:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-23 07:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-23 10:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-23 10:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-23 13:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-23 13:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-24 23:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-24 23:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-26 03:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-26 03:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-26 18:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-26 18:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-30 11:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-30 11:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-01-31 20:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-01-31 20:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-01 07:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-01 07:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-01 12:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-01 12:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-02 20:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-02 20:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-05 12:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-05 12:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-05 16:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-05 16:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-06 18:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-06 18:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-08 07:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-08 07:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-13 09:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-13 09:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-13 12:00:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-13 12:00:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-13 13:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-13 13:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-14 02:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-14 02:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-15 13:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-15 13:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-15 15:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-15 15:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-16 01:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-16 01:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-19 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-19 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-20 16:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-20 16:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-21 20:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-21 20:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-22 11:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-22 11:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-22 20:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-22 20:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-23 12:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-23 12:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-23 15:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-23 15:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-02-23 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-23 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-26 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-26 01:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-26 02:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-26 02:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-27 07:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-27 07:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-28 14:00:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-28 14:00:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-28 15:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-28 15:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-28 15:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-28 15:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-29 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-02-29 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-01 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-01 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-01 22:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-01 22:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
